Time, tau_r1, tau_r2, tau_r3, tau_r4, tau_r5, tau_r6, tau_n1, tau_n2, tau_n3, tau_n4, tau_n5, tau_n6,
1.264, -0, 16.858, 20.4125, -5.96479, -0, -0, 0.0212809, 17.1414, 20.5686, -5.97266, 0.00542555, -1.3715e-05, 
1.265, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.0211908, 17.1448, 20.5686, -5.97275, 0.00542078, -1.36358e-05, 
1.266, -0, 16.858, 20.5057, -5.96479, -0.0518677, -0, 0.0211006, 17.1482, 20.5686, -5.97284, 0.00541599, -1.35563e-05, 
1.267, -0, 17.0474, 20.5057, -5.91292, -0, -0.0518677, 0.0210104, 17.1517, 20.5686, -5.97293, 0.00541119, -1.34767e-05, 
1.268, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.0209202, 17.1551, 20.5686, -5.97302, 0.00540638, -1.33969e-05, 
1.269, 0.189415, 17.0474, 20.5057, -6.01665, -0, -0, 0.0208299, 17.1586, 20.5686, -5.97311, 0.00540155, -1.3317e-05, 
1.27, -0.378831, 16.858, 20.5989, -6.01665, -0, -0, 0.0207396, 17.162, 20.5686, -5.9732, 0.00539671, -1.32368e-05, 
1.271, -0, 17.0474, 20.4125, -6.01665, -0.0518677, -0, 0.0206492, 17.1654, 20.5686, -5.97329, 0.00539185, -1.31565e-05, 
1.272, -0, 17.0474, 20.4125, -5.96479, -0, -0, 0.0205588, 17.1689, 20.5686, -5.97338, 0.00538698, -1.3076e-05, 
1.273, -0, 17.0474, 20.5989, -5.96479, -0, -0.0518677, 0.0204684, 17.1723, 20.5686, -5.97347, 0.00538209, -1.29954e-05, 
1.274, -0, 17.0474, 20.5057, -5.96479, -0.0518677, -0, 0.0203779, 17.1758, 20.5686, -5.97355, 0.00537719, -1.29145e-05, 
1.275, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.0202874, 17.1792, 20.5686, -5.97364, 0.00537227, -1.28335e-05, 
1.276, -0, 17.0474, 20.5057, -5.96479, 0.0518677, -0, 0.0201968, 17.1826, 20.5686, -5.97373, 0.00536734, -1.27523e-05, 
1.277, -0, 17.0474, 20.5057, -5.96479, -0.0518677, -0, 0.0201063, 17.1861, 20.5686, -5.97382, 0.0053624, -1.2671e-05, 
1.278, -0, 16.858, 20.4125, -5.96479, -0, -0, 0.0200156, 17.1895, 20.5686, -5.97391, 0.00535744, -1.25894e-05, 
1.279, -0, 17.0474, 20.5057, -6.01665, -0, -0, 0.019925, 17.193, 20.5686, -5.974, 0.00535246, -1.25077e-05, 
1.28, -0, 17.0474, 20.5989, -5.96479, -0, -0, 0.0198343, 17.1964, 20.5686, -5.97409, 0.00534747, -1.24258e-05, 
1.281, -0, 17.0474, 20.5057, -5.96479, -0.0518677, -0, 0.0197435, 17.1999, 20.5686, -5.97417, 0.00534247, -1.23438e-05, 
1.282, -0, 17.0474, 20.5989, -5.96479, -0, -0, 0.0196528, 17.2033, 20.5686, -5.97426, 0.00533745, -1.22616e-05, 
1.283, 0.189415, 17.0474, 20.5057, -5.96479, -0, -0, 0.019562, 17.2068, 20.5686, -5.97435, 0.00533241, -1.21792e-05, 
1.284, -0, 17.0474, 20.5057, -5.96479, -0, -0.0518677, 0.0194711, 17.2102, 20.5686, -5.97444, 0.00532736, -1.20966e-05, 
1.285, -0.189415, 17.0474, 20.5057, -5.96479, -0, -0, 0.0193803, 17.2137, 20.5686, -5.97453, 0.0053223, -1.20139e-05, 
1.286, -0, 17.0474, 20.5057, -5.96479, -0.0518677, -0, 0.0192894, 17.2171, 20.5685, -5.97461, 0.00531722, -1.1931e-05, 
1.287, -0, 17.0474, 20.5989, -6.01665, -0, -0, 0.0191984, 17.2206, 20.5685, -5.9747, 0.00531212, -1.18479e-05, 
1.288, -0, 17.0474, 20.5057, -5.96479, 0.0518677, -0, 0.0191075, 17.224, 20.5685, -5.97479, 0.00530701, -1.17647e-05, 
1.289, -0, 17.0474, 20.5057, -5.96479, -0.0518677, -0, 0.0190165, 17.2275, 20.5685, -5.97487, 0.00530189, -1.16813e-05, 
1.29, -0, 17.0474, 20.5057, -5.96479, -0, -0.0518677, 0.0189254, 17.2309, 20.5685, -5.97496, 0.00529675, -1.15977e-05, 
1.291, -0, 17.0474, 20.5989, -5.96479, -0, -0, 0.0188344, 17.2344, 20.5685, -5.97505, 0.0052916, -1.1514e-05, 
1.292, -0, 16.858, 20.4125, -5.96479, -0, -0, 0.0187433, 17.2378, 20.5685, -5.97514, 0.00528643, -1.14301e-05, 
1.293, -0, 17.0474, 20.5057, -5.96479, -0.0518677, -0, 0.0186522, 17.2413, 20.5685, -5.97522, 0.00528124, -1.1346e-05, 
1.294, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.0185611, 17.2448, 20.5685, -5.97531, 0.00527604, -1.12618e-05, 
1.295, -0, 17.0474, 20.5057, -5.96479, -0, -0.0518677, 0.0184699, 17.2482, 20.5685, -5.9754, 0.00527083, -1.11774e-05, 
1.296, -0.189415, 17.0474, 20.5989, -5.96479, -0, -0, 0.0183787, 17.2517, 20.5685, -5.97548, 0.0052656, -1.10928e-05, 
1.297, -0.189415, 17.2368, 20.4125, -5.96479, -0, -0, 0.0182875, 17.2551, 20.5684, -5.97557, 0.00526035, -1.10081e-05, 
1.298, -0, 17.2368, 20.5057, -5.96479, -0.0518677, -0, 0.0181962, 17.2586, 20.5684, -5.97565, 0.00525509, -1.09232e-05, 
1.299, -0, 17.4262, 20.5989, -5.96479, -0, -0, 0.018105, 17.262, 20.5684, -5.97574, 0.00524981, -1.08382e-05, 
1.3, -0, 17.2368, 20.5057, -5.96479, -0.0518677, -0, 0.0180137, 17.2655, 20.5684, -5.97583, 0.00524452, -1.0753e-05, 
1.301, -0, 17.2368, 20.5057, -5.96479, -0, -0.0518677, 0.0179224, 17.269, 20.5684, -5.97591, 0.00523922, -1.06676e-05, 
1.302, -0, 17.2368, 20.5057, -5.96479, -0, -0, 0.017831, 17.2724, 20.5684, -5.976, 0.00523389, -1.05821e-05, 
1.303, -0, 17.0474, 20.5989, -5.96479, -0, -0, 0.0177397, 17.2759, 20.5684, -5.97608, 0.00522856, -1.04964e-05, 
1.304, -0, 17.4262, 20.5057, -5.91292, -0, -0, 0.0176483, 17.2794, 20.5683, -5.97617, 0.0052232, -1.04105e-05, 
1.305, -0, 17.0474, 20.5989, -5.96479, -0, -0, 0.0175569, 17.2828, 20.5683, -5.97625, 0.00521784, -1.03245e-05, 
1.306, -0, 17.0474, 20.5057, -5.96479, -0, -0.0518677, 0.0174655, 17.2863, 20.5683, -5.97634, 0.00521245, -1.02384e-05, 
1.307, -0, 17.2368, 20.4125, -5.96479, -0.0518677, -0, 0.017374, 17.2898, 20.5683, -5.97642, 0.00520705, -1.0152e-05, 
1.308, -0, 17.2368, 20.5057, -5.96479, -0, -0, 0.0172825, 17.2932, 20.5683, -5.97651, 0.00520164, -1.00655e-05, 
1.309, -0, 17.2368, 20.5057, -5.96479, -0, -0, 0.0171911, 17.2967, 20.5683, -5.97659, 0.00519621, -9.9789e-06, 
1.31, -0, 17.2368, 20.5057, -5.96479, -0, -0, 0.0170996, 17.3002, 20.5682, -5.97668, 0.00519076, -9.8921e-06, 
1.311, -0, 17.2368, 20.5989, -5.96479, -0.0518677, -0, 0.017008, 17.3036, 20.5682, -5.97676, 0.0051853, -9.80515e-06, 
1.312, -0, 17.2368, 20.5057, -5.96479, -0.0518677, -0, 0.0169165, 17.3071, 20.5682, -5.97685, 0.00517982, -9.71804e-06, 
1.313, -0, 17.2368, 20.5989, -5.96479, -0, -0, 0.0168249, 17.3106, 20.5682, -5.97693, 0.00517433, -9.63078e-06, 
1.314, -0, 17.0474, 20.4125, -5.96479, -0, -0.0518677, 0.0167333, 17.314, 20.5682, -5.97702, 0.00516882, -9.54336e-06, 
1.315, -0, 17.2368, 20.4125, -5.96479, 0.0518677, -0, 0.0166417, 17.3175, 20.5681, -5.9771, 0.0051633, -9.45579e-06, 
1.316, -0, 17.2368, 20.5989, -5.96479, -0, -0, 0.0165501, 17.321, 20.5681, -5.97718, 0.00515776, -9.36806e-06, 
1.317, 0.189415, 17.0474, 20.5057, -5.96479, -0.0518677, -0, 0.0164585, 17.3244, 20.5681, -5.97727, 0.0051522, -9.28018e-06, 
1.318, -0.189415, 17.0474, 20.5057, -5.96479, -0, -0, 0.0163669, 17.3279, 20.5681, -5.97735, 0.00514663, -9.19215e-06, 
1.319, -0.189415, 17.2368, 20.5057, -5.96479, -0, -0, 0.0162752, 17.3314, 20.568, -5.97743, 0.00514104, -9.10397e-06, 
1.32, -0.189415, 17.4262, 20.5989, -5.96479, -0, -0, 0.0161835, 17.3349, 20.568, -5.97752, 0.00513544, -9.01564e-06, 
1.321, -0, 17.2368, 20.5989, -5.91292, -0.0518677, -0, 0.0160919, 17.3383, 20.568, -5.9776, 0.00512982, -8.92715e-06, 
1.322, -0, 17.2368, 20.5057, -5.96479, -0.0518677, -0, 0.0160002, 17.3418, 20.568, -5.97768, 0.00512418, -8.83852e-06, 
1.323, -0, 17.0474, 20.5057, -5.96479, -0, -0, 0.0159085, 17.3453, 20.5679, -5.97777, 0.00511853, -8.74973e-06, 
1.324, 0.189415, 17.4262, 20.5989, -5.96479, -0, -0.0518677, 0.0158167, 17.3488, 20.5679, -5.97785, 0.00511286, -8.6608e-06, 
1.325, -0, 17.2368, 20.5057, -5.96479, 0.0518677, -0, 0.015725, 17.3522, 20.5679, -5.97793, 0.00510718, -8.57172e-06, 
1.326, -0, 17.0474, 20.5989, -5.96479, -0, -0, 0.0156333, 17.3557, 20.5679, -5.97802, 0.00510148, -8.48249e-06, 
1.327, -0, 17.0474, 20.4125, -5.96479, -0.0518677, -0, 0.0155415, 17.3592, 20.5678, -5.9781, 0.00509576, -8.39311e-06, 
1.328, -0, 17.4262, 20.4125, -5.96479, -0, -0.0518677, 0.0154497, 17.3627, 20.5678, -5.97818, 0.00509003, -8.30359e-06, 
1.329, -0, 17.2368, 20.5057, -5.96479, -0, -0, 0.015358, 17.3662, 20.5678, -5.97826, 0.00508428, -8.21391e-06, 
1.33, -0, 17.0474, 20.5989, -5.91292, -0, -0, 0.0152662, 17.3696, 20.5678, -5.97835, 0.00507852, -8.1241e-06, 
1.331, -0, 17.2368, 20.5057, -5.96479, -0, -0, 0.0151744, 17.3731, 20.5677, -5.97843, 0.00507274, -8.03414e-06, 
1.332, -0.189415, 17.0474, 20.5057, -5.96479, -0, -0, 0.0150826, 17.3766, 20.5677, -5.97851, 0.00506694, -7.94403e-06, 
1.333, -0.189415, 17.4262, 20.5057, -5.96479, -0, -0, 0.0149908, 17.3801, 20.5677, -5.97859, 0.00506113, -7.85378e-06, 
1.334, -0, 17.2368, 20.5989, -5.96479, -0, -0, 0.014899, 17.3835, 20.5676, -5.97867, 0.0050553, -7.76339e-06, 
