Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
58.9223, 1.26884, 0.00140721, -0.0497743, -0.158343, 0.0492317, 0.136406, 0.58968, -0, 0.0213933, -0, 0.988847, -0.0569547, -0.00474623, -0, 5.4479e-17, -0.036913, 0.0345191, -0.288416, -0.00874087, -1.63069e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.422044, 0.0976876, -0.0892112, -0.410287, -0.371288, -0.398044, 0.589676, 0.782964, -0.265517, 0.226611, 0.821222, 0.873034, 0.836777, 0, -0.676601, -5.10778, -1.13497, -0.235856, 1.11083, -0.00142096, -3492.64, -0.397476, 0.103006, -0.103006, -0.397476, -0.397476, -0.397476, 0, 0.836591, -0.216803, 0.216803, 0.836591, 0.836591, 0.836591, 0
59.0213, 1.26884, 0.00220272, -0.0496943, -0.0715417, 0.0472269, 0.136182, 0.58968, -0, -0, -0, 0.722619, -0, -0, -0, -4.42354e-17, 0.429298, 0.540117, -0.286702, -0.00409454, -2.06751e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.346659, 0.0723189, -0.0673786, -0.331482, -0.288377, -0.317962, 0.589676, 0.723716, -0.240688, 0.208842, 0.75203, 0.781132, 0.753472, 0, -0.672208, -3.09288, -0.69613, -0.278022, 0.87157, -0.00161328, -3498.53, -0.318147, 0.082448, -0.0823985, -0.317956, -0.317956, -0.317956, 0, 0.763789, -0.197937, 0.197937, 0.763789, 0.763789, 0.763789, 0
59.1213, 1.26884, 0.00221144, -0.0496777, -0.0183008, 0.0469782, 0.136182, 0.589679, -0, -0, -0, 0.328031, -0, -0, -0, 3.50033e-17, 0.75034, 0.861513, -0.287608, -0.00312568, -1.27394e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.277607, 0.0497593, -0.0477087, -0.260406, -0.215647, -0.24622, 0.589676, 0.657013, -0.20982, 0.183732, 0.671309, 0.676048, 0.677534, 0, -0.613398, -1.51803, -0.373385, -0.272289, 0.673727, -0.00165976, -3504.44, -0.24589, 0.0636787, -0.0636787, -0.245721, -0.245721, -0.245721, 0, 0.679248, -0.176028, 0.176028, 0.679248, 0.679248, 0.679248, 0
59.2213, 1.26884, 0.00220827, -0.0496729, -0.000696472, 0.0469307, 0.136183, 0.589681, -0, -0, -0, 0.0538795, -0, -0, -0, -8.50639e-17, 0.856797, 0.967891, -0.287762, -0.00297029, -9.15279e-07, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.214682, 0.0302498, -0.0306011, -0.19664, -0.152412, -0.182035, 0.589676, 0.584508, -0.17503, 0.153342, 0.586469, 0.56892, 0.585214, 0, -0.609959, -0.125238, -0.0777443, -0.289729, 0.493493, -0.00177364, -3510.43, -0.181662, 0.0470778, -0.0470778, -0.181662, -0.181662, -0.181662, 0, 0.584894, -0.151576, 0.151576, 0.584894, 0.584894, 0.584894, 0
59.3213, 1.26884, 0.00216786, -0.0496721, -0.000538795, 0.0469525, 0.136181, 0.589679, -0, -0, -0, -0.0134699, -0, -0, -0, -7.08461e-18, 0.860527, 0.969575, -0.288013, -0.00291444, -9.44712e-07, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.160765, 0.0146987, -0.0170617, -0.14312, -0.101666, -0.129128, 0.589676, 0.505865, -0.139757, 0.120425, 0.496017, 0.46101, 0.488076, 0, -0.62085, 0.962718, 0.167139, -0.305814, 0.349502, -0.00183739, -3516.25, -0.128685, 0.0333487, -0.0333487, -0.128685, -0.128685, -0.128685, 0, 0.487442, -0.126321, 0.126321, 0.487442, 0.487442, 0.487442, 0
59.4223, 1.26884, 0.00213062, -0.0496729, -0.00270111, 0.0470218, 0.13618, 0.58968, -0, -0, -0, -0.0324862, -0, -0, -0, 5.06158e-17, 0.850015, 0.957174, -0.288237, -0.00300049, -9.49927e-07, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.113983, 0.00237221, -0.00663165, -0.0976574, -0.0604412, -0.0847449, 0.589676, 0.416922, -0.103879, 0.0855879, 0.399253, 0.351629, 0.386202, 0, -0.625599, 1.7817, 0.36898, -0.316161, 0.234394, -0.00183665, -3522.25, -0.0844878, 0.0218951, -0.0218951, -0.0844878, -0.0844878, -0.0844878, 0, 0.385584, -0.0999244, 0.0998594, 0.385333, 0.385333, 0.385333, 0
59.5213, 1.26884, 0.00190321, -0.0496737, -0.00783313, 0.0471604, 0.136124, 0.589678, -0, -0, -0, -0.0728958, -0, -0, -0, -1.69864e-17, 0.835159, 0.930987, -0.28958, -0.00274641, -1.23179e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.077173, -0.00627007, 0.000223529, -0.0629292, -0.0308217, -0.0515098, 0.589676, 0.326252, -0.0711083, 0.0531792, 0.304491, 0.24956, 0.288342, 0, -0.610126, 2.28478, 0.511665, -0.316549, 0.15278, -0.00175497, -3528.08, -0.0513206, 0.0132998, -0.0132998, -0.0513206, -0.0513206, -0.0512485, 0, 0.288311, -0.0747161, 0.0747161, 0.288311, 0.288311, 0.288311, 0
59.6213, 1.26884, 0.00189608, -0.0496737, -0.0164214, 0.0471614, 0.135995, 0.589681, -0, -0, -0, -0.0958738, -0, -0, 0.00284774, -6.0528e-17, 0.783478, 0.87903, -0.289514, -0.00274408, -1.45481e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.049083, -0.0118681, 0.00406591, -0.037006, -0.0105561, -0.0272978, 0.589676, 0.236387, -0.0415019, 0.0243306, 0.214738, 0.157172, 0.196813, 0, -0.563792, 2.50591, 0.596872, -0.30437, 0.0964709, -0.00160069, -3533.99, -0.0271389, 0.00703306, -0.00703306, -0.0271389, -0.0270898, -0.0270898, 0, 0.196357, -0.0508862, 0.0508862, 0.196357, 0.196357, 0.19614, 0
59.7213, 1.26884, 0.00189688, -0.0496729, -0.0262718, 0.047149, 0.135764, 0.589679, -0, -0, -0, -0.0974585, -0, -0.00569547, -0, 3.78864e-18, 0.723936, 0.819449, -0.289389, -0.00274651, -1.70705e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0296219, -0.0147477, 0.0052877, -0.0196139, 0.00110347, -0.0117335, 0.589676, 0.154753, -0.0169399, 0.00102621, 0.134798, 0.0782766, 0.116399, 0, -0.482376, 2.45529, 0.618852, -0.276954, 0.0624253, -0.00135428, -3539.89, -0.0116222, 0.0030119, -0.0030119, -0.0115932, -0.0115932, -0.0115932, 0, 0.115934, -0.0300444, 0.0300444, 0.115934, 0.115934, 0.115934, 0
59.8213, 1.26884, 0.00189608, -0.0496737, -0.0365113, 0.04715, 0.13402, 0.58968, -0, -0, -0, -0.112513, -0, -0.0275281, -0, -6.80671e-17, 0.661958, 0.757471, -0.289234, -0.00279478, -1.9404e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0176354, -0.0154601, 0.00450531, -0.00947275, 0.00575962, -0.00340777, 0.589676, 0.0878899, 0.00160402, -0.0154415, 0.0704668, 0.0180351, 0.0528253, 0, -0.361304, 2.15139, 0.574399, -0.231489, 0.0451661, -0.00100531, -3545.81, -0.00333835, 0.000865136, -0.000865136, -0.00333835, -0.00333835, -0.00333835, 0, 0.0524646, -0.0135962, 0.0135962, 0.0524646, 0.0524646, 0.0524646, 0
59.9215, 1.26884, 0.00189212, -0.0496729, -0.0498972, 0.0471737, 0.126982, 0.589679, -0, -0, -0, -0.158469, -0, -0.149981, -0, -2.1684e-17, 0.580999, 0.676276, -0.288996, -0.00293812, -2.18006e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.0112899, -0.0146823, 0.00247224, -0.00475782, 0.00554727, -0.000379648, 0.589676, 0.0429977, 0.0126464, -0.0239099, 0.0280175, -0.017671, 0.0120546, 0, -0.19866, 1.62175, 0.463551, -0.166264, 0.0378523, -0.00054761, -3551.72, -0.000339325, 8.79365e-05, -8.79365e-05, -0.000339325, -0.000339325, -0.000339325, 0, 0.0118384, -0.00306794, 0.00306794, 0.0118384, 0.0118384, 0.0117707, 0
60.022, 1.26884, 0.00189767, -0.0496206, -0.0656957, 0.0474452, 0.102539, 0.589679, -0, -0, -0, -0.148169, -0, -0.300911, -0, 1.46202e-17, 0.483209, 0.57884, -0.288252, -0.00406064, -1.80873e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.00804582, -0.0132213, 1.82523e-05, -0.00291374, 0.00324155, -2.4836e-05, 0.589676, 0.0267331, 0.0147155, -0.0231231, 0.0140435, -0.022258, 0.000484247, 0, 0.00760877, 0.898216, 0.288534, -0.0794571, 0.0321502, 3.08815e-05, -3557.69, 2.36409e-06, -6.12656e-07, 6.71737e-07, 2.59207e-06, 2.59207e-06, 2.59207e-06, 0, 0.000484253, -0.000125495, 0.000125495, 0.000484253, 0.000484253, 0.000484253, 0
60.1215, 1.26884, 0.00190876, -0.0494012, -0.0776752, 0.0474955, 0.0660808, 0.589681, -0, -0, -0, -0.110928, -0, -0.412922, -0, 8.37108e-17, 0.404908, 0.500683, -0.286537, -0.00504846, -1.29495e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.00480636, -0.0120543, -0.00185613, -0.000835675, 0.00224187, 0.000830603, 0.589676, 0.0428718, 0.00691121, -0.0125924, 0.0322902, 0.00783052, 0.0216785, 0, 0.201928, 0.219452, 0.114719, 0.00390004, 0.0221166, 0.000576282, -3563.62, 0.000867192, -0.000224733, 0.000224733, 0.000867192, 0.000867192, 0.000872675, 0, 0.0219757, -0.00569501, 0.00569501, 0.0219757, 0.0219757, 0.0219757, 0
60.2215, 1.26884, 0.00191985, -0.0493607, -0.086948, 0.0475354, 0.0205284, 0.589681, -0, -0, 0.00237704, -0.0610106, -0, -0.463232, -0, -8.08381e-17, 0.347146, 0.443879, -0.285951, -0.00548531, -9.33106e-07, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.00133406, -0.0120951, -0.00225641, 0.00435072, 0.00567937, 0.00514682, 0.589676, 0.0852574, -0.00903169, 0.00575804, 0.0767477, 0.0656432, 0.0697397, 0, 0.355701, -0.269823, -0.0187608, 0.0709723, 0.000725162, 0.00100947, -3569.48, 0.00524835, -0.00136011, 0.00136011, 0.00524835, 0.00524835, 0.00524835, 0, 0.0704307, -0.0182522, 0.0182522, 0.0704307, 0.0704307, 0.0704307, 0
60.3213, 1.26884, 0.00192065, -0.0493512, -0.0898298, 0.0475335, -0.0158192, 0.58968, -0, -0, -0, -0.00633876, -0, -0.259144, -0, -1.42782e-16, 0.329518, 0.42629, -0.285791, -0.00561231, -6.67995e-07, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0128307, -0.0140675, -0.000506223, 0.0151046, 0.0159905, 0.0153286, 0.589676, 0.148361, -0.0314906, 0.0303048, 0.14218, 0.144719, 0.138394, 0, 0.473524, -0.532279, -0.106642, 0.123167, -0.0390928, 0.00135084, -3575.38, 0.0155455, -0.00402864, 0.00402864, 0.0155455, 0.0155455, 0.0155455, 0, 0.139509, -0.0361539, 0.0361539, 0.139509, 0.139509, 0.139509, 0
60.4213, 1.26884, 0.00194442, -0.0493528, -0.0896666, 0.0474177, -0.026127, 0.58968, -0, -0, -0, 0.00237704, -0, -0, -0, -6.31092e-17, 0.329219, 0.427093, -0.285669, -0.00535316, -7.56487e-07, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0314368, -0.0185316, 0.00391224, 0.0331842, 0.0349621, 0.0332062, 0.589676, 0.227005, -0.058712, 0.0589491, 0.222819, 0.237983, 0.222562, 0, 0.55898, -0.539146, -0.144438, 0.161764, -0.102402, 0.00161041, -3581.24, 0.0333772, -0.00864973, 0.00864973, 0.0333772, 0.0333772, 0.0333772, 0, 0.222967, -0.0577822, 0.0577822, 0.222967, 0.222967, 0.222967, 0
60.5213, 1.26884, 0.00194442, -0.0493576, -0.0896206, 0.0473389, -0.0261043, 0.589679, -0, -0, -0, 0, -0, -0, -0, -1.32706e-16, 0.329739, 0.427691, -0.285696, -0.00511673, -9.01419e-07, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0585704, -0.0259062, 0.0113571, 0.0600067, 0.0638663, 0.0601745, 0.589676, 0.315824, -0.0888305, 0.0899535, 0.314041, 0.340128, 0.317189, 0, 0.617226, -0.270534, -0.128346, 0.188213, -0.193266, 0.00179431, -3587.15, 0.0606506, -0.0157383, 0.0157383, 0.0607302, 0.0607302, 0.0607302, 0, 0.318615, -0.0825693, 0.0825693, 0.318615, 0.31886, 0.31886, 0
60.621, 1.26884, 0.0019563, -0.0493576, -0.0894289, 0.0471547, -0.0260558, 0.589679, -0, -0, -0, 0.00713111, -0.00284774, -0, -0, -1.46758e-18, 0.330642, 0.429145, -0.285642, -0.00461014, -1.20599e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.0947379, -0.0363555, 0.0219192, 0.0961822, 0.103104, 0.0968237, 0.589676, 0.410121, -0.120247, 0.121328, 0.410245, 0.445031, 0.416528, 0, 0.654032, 0.279604, -0.0565374, 0.204163, -0.313093, 0.00190302, -3593.05, 0.0970277, -0.0251448, 0.0251448, 0.0970277, 0.0970277, 0.0970277, 0, 0.417244, -0.108129, 0.108129, 0.417244, 0.417244, 0.417244, 0
60.7223, 1.26884, 0.00199513, -0.0493592, -0.0884028, 0.0468063, -0.0259809, 0.589679, -0, -0, -0, 0.0158469, -0, -0, 0.00284774, -1.32984e-17, 0.334827, 0.435376, -0.285437, -0.00370628, -1.74277e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.141775, -0.0502933, 0.035935, 0.143368, 0.154204, 0.144803, 0.589676, 0.508024, -0.152314, 0.152622, 0.510297, 0.551439, 0.519443, 0, 0.678107, 1.13918, 0.0761739, 0.212257, -0.468273, 0.00193775, -3599.15, 0.145445, -0.0377935, 0.0378272, 0.145966, 0.145966, 0.145966, 0, 0.521641, -0.135184, 0.135184, 0.521641, 0.52189, 0.522138, 0
60.8213, 1.26884, 0.00206089, -0.0493576, -0.0863007, 0.0461011, -0.0258603, 0.589681, -0, -0, -0, 0.0309015, -0.00854321, -0, -0, -6.3595e-18, 0.344804, 0.44854, -0.285111, -0.00184415, -2.85873e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.195887, -0.0666181, 0.0522241, 0.197669, 0.2127, 0.200112, 0.589676, 0.598713, -0.181462, 0.180304, 0.60291, 0.647328, 0.614346, 0, 0.696234, 2.21309, 0.256206, 0.214483, -0.641984, 0.00189894, -3604.86, 0.200408, -0.0519359, 0.0519359, 0.200408, 0.200408, 0.200408, 0, 0.614773, -0.15938, 0.15938, 0.615009, 0.615009, 0.615009, 0
60.9213, 1.26884, 0.00212903, -0.0493568, -0.0798454, 0.0454385, -0.0257967, 0.589681, -0, -0, -0, 0.0903274, -0.00474623, -0, -0, 5.01682e-18, 0.380618, 0.487837, -0.284905, -5.63202e-05, -3.85666e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.26019, -0.08616, 0.071545, 0.262478, 0.281987, 0.266159, 0.589676, 0.686386, -0.208935, 0.205542, 0.692257, 0.736826, 0.705464, 0, 0.716958, 3.57827, 0.50012, 0.212892, -0.847641, 0.00178704, -3610.77, 0.266496, -0.0690626, 0.0690626, 0.266672, 0.266672, 0.266672, 0, 0.705859, -0.182924, 0.182924, 0.705859, 0.705859, 0.705859, 0
61.0213, 1.26884, 0.00213854, -0.0493568, -0.0689317, 0.044849, -0.0256847, 0.589679, -0, -0, -0, 0.110928, -0.0104417, 0.00284774, -0, 8.03177e-18, 0.447405, 0.554997, -0.285158, 0.00173751, -4.81444e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.332849, -0.108275, 0.0931769, 0.335788, 0.359614, 0.340847, 0.589676, 0.765445, -0.232818, 0.226395, 0.772697, 0.813814, 0.786912, 0, 0.743736, 5.19266, 0.808677, 0.20762, -1.0748, 0.00160527, -3616.68, 0.341221, -0.0884277, 0.0884277, 0.341221, 0.341221, 0.341418, 0, 0.787257, -0.204018, 0.204018, 0.787257, 0.787257, 0.787257, 0
61.121, 1.26883, 0.00214013, -0.0493584, -0.0587413, 0.0422652, -0.02495, 0.589679, -0, -0, -0, 0.084781, -0.0398683, 0.00759396, -0, 1.62127e-17, 0.516491, 0.624123, -0.285432, 0.00929655, -9.29052e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.412725, -0.132504, 0.116638, 0.416615, 0.444224, 0.423105, 0.589676, 0.834356, -0.2523, 0.241919, 0.842032, 0.87594, 0.856272, 0, 0.775563, 7.03764, 1.18998, 0.196912, -1.31589, 0.00135993, -3622.58, 0.423511, -0.109753, 0.109753, 0.423511, 0.423511, 0.423511, 0, 0.856557, -0.221977, 0.221977, 0.856557, 0.856557, 0.856557, 0
61.2213, 1.26884, 0.00213854, -0.04936, -0.0518471, 0.0393121, -0.0234739, 0.589681, -0, -0, -0, 0.0586336, -0.0189849, 0.0227819, -0, 1.16678e-17, 0.566785, 0.674299, -0.285628, 0.0178471, -1.44174e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.499313, -0.158569, 0.141359, 0.503769, 0.534254, 0.511636, 0.589676, 0.891057, -0.266859, 0.251442, 0.898795, 0.921826, 0.911868, 0, 0.806253, 9.11058, 1.65796, 0.177164, -1.56124, 0.00106216, -3628.49, 0.512067, -0.132703, 0.132703, 0.512067, 0.512067, 0.512067, 0, 0.912085, -0.236368, 0.236368, 0.912085, 0.912205, 0.912205, 0
61.321, 1.26884, 0.00213696, -0.0493623, -0.046765, 0.0382831, -0.02089, 0.589679, -0, -0, -0, 0.0372402, -0.00474623, 0.0189849, -0, -2.44318e-17, 0.600411, 0.707964, -0.285736, 0.0208554, -1.61767e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.590451, -0.185692, 0.16665, 0.595666, 0.627774, 0.604723, 0.589676, 0.933872, -0.276086, 0.25461, 0.9414, 0.950426, 0.951951, 0, 0.8239, 11.3647, 2.21573, 0.143832, -1.79951, 0.00072956, -3634.38, 0.605172, -0.156893, 0.156893, 0.60541, 0.60541, 0.60541, 0, 0.952091, -0.246735, 0.246735, 0.952091, 0.952091, 0.952091, 0
61.4213, 1.26884, 0.00213696, -0.0493576, -0.0443373, 0.0381578, -0.0205274, 0.589677, -0, -0, -0, 0.00713111, -0, -0, -0, 8.52894e-17, 0.615527, 0.722962, -0.285782, 0.0212323, -1.63752e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.685361, -0.213535, 0.192015, 0.6913, 0.723761, 0.701472, 0.589676, 0.961773, -0.279904, 0.251714, 0.968825, 0.961722, 0.975423, 0, 0.813339, 13.7744, 2.86595, 0.0924861, -2.02167, 0.000382122, -3640.3, 0.701931, -0.181906, 0.181906, 0.701931, 0.701931, 0.701931, 0, 0.97548, -0.252796, 0.252796, 0.97548, 0.97548, 0.97548, 0
61.5213, 1.26884, 0.00213696, -0.0493497, -0.0442596, 0.0381862, -0.0205977, 0.589679, -0, -0, 0.00237704, 0, -0, -0, -0, 1.334e-17, 0.615636, 0.723112, -0.285726, 0.0211176, -1.63044e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.782504, -0.241567, 0.216885, 0.789136, 0.819805, 0.799471, 0.589676, 0.973547, -0.27848, 0.243669, 0.980354, 0.956513, 0.981652, 0, 0.757718, 16.2781, 3.59382, 0.0206716, -2.21956, 4.39717e-05, -3646.21, 0.799931, -0.207303, 0.207303, 0.799931, 0.799931, 0.799931, 0, 0.981623, -0.254388, 0.254387, 0.981616, 0.981616, 0.981616, 0
61.6213, 1.26884, 0.00213458, -0.0493306, -0.0442042, 0.0382451, -0.0206262, 0.589681, -0, -0, -0, 0, -0, -0, -0, 2.08791e-17, 0.615361, 0.722835, -0.285611, 0.0208962, -1.61689e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.879515, -0.26907, 0.240685, 0.887067, 0.914561, 0.897221, 0.589676, 0.968719, -0.272163, 0.231843, 0.975494, 0.936241, 0.970466, 0, 0.643106, 18.7739, 4.36433, -0.0704658, -2.38762, -0.000260383, -3652.12, 0.897674, -0.232633, 0.232633, 0.897674, 0.897674, 0.897674, 0, 0.970355, -0.251468, 0.251468, 0.970355, 0.970305, 0.970305, 0
61.7213, 1.26884, 0.00213933, -0.0492926, -0.0440481, 0.0382736, -0.020666, 0.58968, -0, -0, -0, 0, -0, -0, -0, -1.92277e-17, 0.615042, 0.722713, -0.28536, 0.020694, -1.60434e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 0.975451, -0.295851, 0.263177, 0.983676, 1.00661, 0.992992, 0.589676, 0.947104, -0.261397, 0.217723, 0.953912, 0.902636, 0.94218, 0, 0.46002, 21.1834, 5.13525, -0.176865, -2.52563, -0.000514111, -3658.02, 0.993431, -0.257448, 0.257448, 0.993431, 0.993431, 0.993431, 0, 0.941977, -0.244114, 0.244114, 0.941977, 0.941977, 0.941977, 0
61.8213, 1.26884, 0.00213458, -0.0492839, -0.0440536, 0.0383267, -0.0206622, 0.58968, -0, -0, -0, 0, -0, -0, -0, -5.48693e-17, 0.615228, 0.722506, -0.285355, 0.0205356, -1.59472e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.06862, -0.321285, 0.284195, 1.07728, 1.09469, 1.08511, 0.589676, 0.908919, -0.246626, 0.2025, 0.915315, 0.857103, 0.897383, 0, 0.207673, 23.4084, 5.8579, -0.29168, -2.63598, -0.000706503, -3663.93, 1.08552, -0.281315, 0.281315, 1.08575, 1.08575, 1.08575, 0, 0.897126, -0.232491, 0.232491, 0.897126, 0.897126, 0.897126, 0
61.9213, 1.26884, 0.00213775, -0.0492863, -0.0431979, 0.0382726, -0.02061, 0.589681, -0, -0, -0, 0.0118852, -0, -0, -0, -9.23116e-17, 0.620323, 0.727817, -0.285361, 0.020695, -1.60332e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.15694, -0.345068, 0.303672, 1.16621, 1.1777, 1.17199, 0.589676, 0.854809, -0.228439, 0.18697, 0.860265, 0.801123, 0.837736, 0, -0.101263, 25.3539, 6.48792, -0.406254, -2.72274, -0.000834865, -3669.84, 1.17238, -0.303823, 0.303823, 1.17238, 1.17238, 1.17238, 0, 0.837428, -0.21702, 0.216977, 0.83726, 0.83726, 0.83726, 0
62.0215, 1.26884, 0.00213537, -0.0492926, -0.0429451, 0.0382204, -0.0204287, 0.58968, -0, -0, -0, 0.00554642, -0, 0.00379698, -0, 6.91461e-18, 0.622278, 0.729674, -0.285414, 0.0208674, -1.61415e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.24086, -0.367337, 0.321963, 1.25058, 1.25623, 1.25393, 0.589676, 0.784265, -0.206655, 0.170698, 0.787505, 0.733354, 0.762754, 0, -0.451958, 27.0021, 7.00418, -0.514043, -2.79174, -0.000904422, -3675.88, 1.25428, -0.325048, 0.325048, 1.25428, 1.25428, 1.25428, 0, 0.762399, -0.197576, 0.197525, 0.7622, 0.7622, 0.7622, 0
62.1215, 1.26884, 0.0021322, -0.0492989, -0.0426773, 0.0381787, -0.0187685, 0.589678, -0, -0, -0, 0, -0, 0.0370206, -0, -6.06945e-17, 0.624431, 0.73163, -0.285481, 0.021022, -1.62257e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.3137, -0.38646, 0.337897, 1.32377, 1.32453, 1.32469, 0.589676, 0.704004, -0.183243, 0.154315, 0.704006, 0.659035, 0.679863, 0, -0.792104, 28.2345, 7.36427, -0.600608, -2.84284, -0.000921991, -3681.67, 1.32501, -0.343377, 0.343377, 1.32501, 1.32501, 1.32501, 0, 0.679471, -0.176085, 0.176085, 0.679471, 0.679471, 0.679471, 0
62.2235, 1.26884, 0.00213379, -0.0493005, -0.042583, 0.0381426, -0.0116824, 0.589679, -0, -0, -0, 0, -0, 0.128148, -0, -8.94389e-17, 0.625007, 0.732324, -0.285483, 0.0211417, -1.62955e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.38097, -0.403817, 0.352707, 1.39065, 1.38743, 1.38926, 0.589676, 0.609664, -0.156708, 0.13572, 0.605463, 0.572658, 0.584595, 0, -1.11392, 29.1768, 7.60711, -0.667712, -2.88312, -0.000902239, -3687.69, 1.38953, -0.360098, 0.360136, 1.38968, 1.38968, 1.38968, 0, 0.58417, -0.151388, 0.151388, 0.58417, 0.58417, 0.58417, 0
62.3213, 1.26884, 0.00213299, -0.0493053, -0.0425624, 0.0381245, 0.00676622, 0.589679, -0, -0, -0, 0.00237704, -0, 0.208834, -0, -2.57121e-17, 0.625398, 0.732675, -0.285517, 0.0212449, -1.63543e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.43601, -0.417875, 0.365062, 1.44507, 1.43923, 1.44186, 0.589676, 0.512218, -0.129885, 0.115991, 0.503792, 0.483135, 0.48789, 0, -1.35768, 29.7829, 7.73057, -0.705679, -2.911, -0.000859146, -3693.49, 1.44222, -0.373751, 0.373751, 1.44222, 1.44222, 1.44222, 0, 0.487192, -0.126256, 0.126256, 0.487192, 0.487192, 0.487192, 0
62.4213, 1.26884, 0.00213062, -0.0493045, -0.0425062, 0.0381018, 0.0251227, 0.589679, -0, -0, -0, -0.00316938, -0, 0.179407, -0, -3.94233e-17, 0.625911, 0.733131, -0.285523, 0.0213397, -1.64003e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.48203, -0.429448, 0.375555, 1.49005, 1.48273, 1.48565, 0.589676, 0.409773, -0.101994, 0.0939897, 0.397528, 0.388087, 0.387546, 0, -1.51344, 30.1489, 7.77265, -0.715775, -2.92947, -0.00080173, -3699.37, 1.48583, -0.385055, 0.385055, 1.48583, 1.48583, 1.48583, 0, 0.387088, -0.100314, 0.100314, 0.387088, 0.387088, 0.387088, 0
62.5213, 1.26884, 0.00212111, -0.0493013, -0.042602, 0.0381179, 0.0364928, 0.589681, -0, -0, -0, 0, -0, 0.0208834, -0, 1.03875e-17, 0.626085, 0.732694, -0.285564, 0.02133, -1.63871e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.518, -0.438287, 0.383816, 1.52464, 1.51685, 1.51944, 0.589676, 0.308167, -0.0744476, 0.0706357, 0.293142, 0.292781, 0.289002, 0, -1.55712, 30.3078, 7.75609, -0.696089, -2.93872, -0.000735862, -3705.29, 1.51958, -0.3938, 0.3938, 1.51958, 1.51958, 1.51958, 0, 0.288551, -0.0747783, 0.0747783, 0.288311, 0.288311, 0.288311, 0
