Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n, xd, yd, zd, q0d, q1d, q2d, q3d
69.686, 0.672512, -0.178708, 0.472328, 0.000565332, 0.814331, 0.00130745, 0.580399, 0.673052, -0.177615, 0.470913, -0.000454219, 0.813679, 0.00110111, 0.581313, 0.672989, -0.177496, 0.47077, -0.000454219, 0.813679, 0.00110111, 0.581313, 
69.786, 0.672474, -0.178758, 0.472589, 0.00224145, 0.801928, -0.00113515, 0.597415, 0.673062, -0.177358, 0.470956, 0.00112276, 0.801367, -0.00127987, 0.598171, 0.672989, -0.177496, 0.47077, 0.00112276, 0.801367, -0.00127987, 0.598171, 
69.886, 0.672535, -0.178554, 0.472727, 0.0032055, 0.789777, -0.00293191, 0.613379, 0.673077, -0.177174, 0.471005, 0.00224293, 0.789341, -0.00295139, 0.613943, 0.672989, -0.177496, 0.47077, 0.00224293, 0.789341, -0.00295139, 0.613943, 
69.986, 0.672624, -0.178267, 0.472758, 0.00296027, 0.777773, -0.00372887, 0.628527, 0.673095, -0.177127, 0.471029, 0.00251573, 0.777454, -0.0034008, 0.628925, 0.672989, -0.177496, 0.47077, 0.00251573, 0.777454, -0.0034008, 0.628925, 
70.086, 0.672659, -0.177989, 0.47278, 0.00202789, 0.765916, -0.00352791, 0.642928, 0.673082, -0.177178, 0.470999, 0.00213665, 0.765723, -0.00287599, 0.64316, 0.672989, -0.177496, 0.47077, 0.00213665, 0.765723, -0.00287599, 0.64316, 
70.186, 0.672777, -0.17758, 0.472545, 0.000785242, 0.754751, -0.00289994, 0.656004, 0.673063, -0.17731, 0.47098, 0.00153783, 0.754525, -0.00206453, 0.656266, 0.672989, -0.177496, 0.47077, 0.00153783, 0.754525, -0.00206453, 0.656266, 
70.286, 0.672862, -0.17717, 0.472037, -0.000299371, 0.745674, -0.00222376, 0.666307, 0.672984, -0.177395, 0.470911, 0.000992756, 0.74526, -0.00127496, 0.666772, 0.672989, -0.177496, 0.47077, 0.000992756, 0.74526, -0.00127496, 0.666772, 
70.386, 0.672829, -0.177023, 0.471728, -0.0010169, 0.739549, -0.00185197, 0.673099, 0.672952, -0.177472, 0.470868, 0.000585932, 0.739053, -0.000729935, 0.673646, 0.672989, -0.177496, 0.47077, 0.000585932, 0.739053, -0.000729935, 0.673646, 
70.486, 0.672809, -0.177057, 0.471322, -0.00140601, 0.736303, -0.00169064, 0.676648, 0.672917, -0.177517, 0.470855, 0.000304522, 0.735658, -0.000389854, 0.677353, 0.672989, -0.177496, 0.47077, 0.000304522, 0.735658, -0.000389854, 0.677353, 
70.586, 0.672791, -0.177111, 0.471105, -0.00164742, 0.735019, -0.00163994, 0.678042, 0.672897, -0.177535, 0.47083, 0.000135867, 0.734385, -0.000186912, 0.678733, 0.672989, -0.177496, 0.47077, 0.000135867, 0.734385, -0.000186912, 0.678733, 
70.686, 0.672774, -0.177178, 0.470908, -0.00176359, 0.73509, -0.00163424, 0.677966, 0.672867, -0.177537, 0.470819, 3.28784e-05, 0.734576, -7.33411e-05, 0.678527, 0.672989, -0.177496, 0.47077, 3.28784e-05, 0.734576, -7.33411e-05, 0.678527, 
70.786, 0.672713, -0.177237, 0.470331, -0.00185625, 0.736103, -0.00165067, 0.676865, 0.672884, -0.177545, 0.470811, -3.50578e-05, 0.735609, -2.9424e-06, 0.677407, 0.672989, -0.177496, 0.47077, -3.50578e-05, 0.735609, -2.9424e-06, 0.677407, 
70.886, 0.672621, -0.177264, 0.47002, -0.00187055, 0.737148, -0.00162592, 0.675726, 0.672877, -0.177528, 0.470807, -5.17604e-05, 0.736779, 2.18938e-05, 0.676134, 0.672989, -0.177496, 0.47077, -5.17604e-05, 0.736779, 2.18938e-05, 0.676134, 
70.986, 0.672611, -0.177259, 0.470169, -0.00187694, 0.737535, -0.00159886, 0.675304, 0.672883, -0.177505, 0.470821, -1.63344e-05, 0.737393, -2.40705e-05, 0.675464, 0.672989, -0.177496, 0.47077, -1.63344e-05, 0.737393, -2.40705e-05, 0.675464, 
71.086, 0.67266, -0.177295, 0.470921, -0.00180687, 0.736367, -0.0016402, 0.676578, 0.672857, -0.17749, 0.470831, 0.000101296, 0.736448, -0.00014514, 0.676494, 0.672989, -0.177496, 0.47077, 0.000101296, 0.736448, -0.00014514, 0.676494, 
71.186, 0.672741, -0.177386, 0.472058, -0.00167972, 0.733293, -0.00179201, 0.679908, 0.67285, -0.177476, 0.470855, 0.000232412, 0.733811, -0.000281119, 0.679353, 0.672989, -0.177496, 0.47077, 0.000232412, 0.733811, -0.000281119, 0.679353, 
71.286, 0.672787, -0.177498, 0.472344, -0.0014853, 0.72969, -0.00193664, 0.683773, 0.672854, -0.177469, 0.470846, 0.00030062, 0.730241, -0.000351853, 0.683189, 0.672989, -0.177496, 0.47077, 0.00030062, 0.730241, -0.000351853, 0.683189, 
71.386, 0.672753, -0.177577, 0.472135, -0.00127397, 0.726226, -0.00195982, 0.687452, 0.672862, -0.177467, 0.470844, 0.000297085, 0.726608, -0.000346703, 0.687053, 0.672989, -0.177496, 0.47077, 0.000297085, 0.726608, -0.000346703, 0.687053, 
71.486, 0.672718, -0.177599, 0.47185, -0.00118438, 0.723316, -0.00192739, 0.690514, 0.672868, -0.177472, 0.470836, 0.000249228, 0.723486, -0.000299728, 0.690339, 0.672989, -0.177496, 0.47077, 0.000249228, 0.723486, -0.000299728, 0.690339, 
71.586, 0.672722, -0.177594, 0.471703, -0.00116115, 0.720914, -0.00188347, 0.693021, 0.672883, -0.177489, 0.470839, 0.000210585, 0.720981, -0.000254821, 0.692954, 0.672989, -0.177496, 0.47077, 0.000210585, 0.720981, -0.000254821, 0.692954, 
71.686, 0.672636, -0.177635, 0.471595, -0.00105103, 0.718746, -0.00188614, 0.695269, 0.672848, -0.17748, 0.470828, 0.000213507, 0.718699, -0.000247645, 0.695322, 0.672989, -0.177496, 0.47077, 0.000213507, 0.718699, -0.000247645, 0.695322, 
71.786, 0.672586, -0.177694, 0.471686, -0.000948588, 0.715894, -0.0019583, 0.698205, 0.672848, -0.177476, 0.470822, 0.000244007, 0.715909, -0.000276922, 0.698194, 0.672989, -0.177496, 0.47077, 0.000244007, 0.715909, -0.000276922, 0.698194, 
71.886, 0.67257, -0.177786, 0.471767, -0.000815397, 0.711927, -0.00209989, 0.70225, 0.672837, -0.17747, 0.470863, 0.000305286, 0.71193, -0.000341187, 0.70225, 0.672989, -0.177496, 0.47077, 0.000305286, 0.71193, -0.000341187, 0.70225, 
71.986, 0.672579, -0.177856, 0.471666, -0.000681921, 0.707496, -0.00218273, 0.706713, 0.672824, -0.177468, 0.470859, 0.000339828, 0.70746, -0.000363167, 0.706753, 0.672989, -0.177496, 0.47077, 0.000339828, 0.70746, -0.000363167, 0.706753, 
72.086, 0.672576, -0.177904, 0.471599, -0.000554354, 0.703209, -0.00220241, 0.71098, 0.672826, -0.177469, 0.470857, 0.000343719, 0.703138, -0.00035814, 0.711054, 0.672989, -0.177496, 0.47077, 0.000343719, 0.703138, -0.00035814, 0.711054, 
72.186, 0.672534, -0.177941, 0.471442, -0.000440718, 0.69918, -0.00220133, 0.714942, 0.672809, -0.177471, 0.470858, 0.000339576, 0.699, -0.000350829, 0.715122, 0.672989, -0.177496, 0.47077, 0.000339576, 0.699, -0.000350829, 0.715122, 
72.286, 0.672511, -0.17792, 0.471327, -0.00043595, 0.69558, -0.00213756, 0.718445, 0.672811, -0.177475, 0.470838, 0.000298457, 0.695372, -0.000306777, 0.71865, 0.672989, -0.177496, 0.47077, 0.000298457, 0.695372, -0.000306777, 0.71865, 
72.386, 0.67254, -0.177859, 0.471105, -0.000516057, 0.693175, -0.00204327, 0.720767, 0.672818, -0.177481, 0.47083, 0.000229478, 0.692838, -0.000244907, 0.721093, 0.672989, -0.177496, 0.47077, 0.000229478, 0.692838, -0.000244907, 0.721093, 
72.486, 0.67259, -0.177786, 0.470793, -0.000591475, 0.692131, -0.00190157, 0.721769, 0.672815, -0.177494, 0.470807, 0.000158289, 0.691708, -0.000171599, 0.722177, 0.672989, -0.177496, 0.47077, 0.000158289, 0.691708, -0.000171599, 0.722177, 
72.586, 0.672663, -0.177695, 0.470366, -0.000697903, 0.692659, -0.00173059, 0.721263, 0.672811, -0.17751, 0.470784, 7.0332e-05, 0.692305, -8.62653e-05, 0.721605, 0.672989, -0.177496, 0.47077, 7.0332e-05, 0.692305, -8.62653e-05, 0.721605, 
72.686, 0.672667, -0.177556, 0.469378, -0.000913048, 0.695601, -0.00149689, 0.718426, 0.672846, -0.177532, 0.470757, -5.87713e-05, 0.695015, 2.92562e-05, 0.718995, 0.672989, -0.177496, 0.47077, -5.87713e-05, 0.695015, 2.92562e-05, 0.718995, 
72.786, 0.672595, -0.17744, 0.468985, -0.00108243, 0.700113, -0.00127301, 0.71403, 0.672849, -0.177534, 0.47074, -0.000160137, 0.699522, 0.000127005, 0.714611, 0.672989, -0.177496, 0.47077, -0.000160137, 0.699522, 0.000127005, 0.714611, 
72.886, 0.672577, -0.17733, 0.469004, -0.0011929, 0.705092, -0.00102223, 0.709114, 0.672822, -0.177526, 0.470727, -0.000183478, 0.704663, 0.000166808, 0.709542, 0.672989, -0.177496, 0.47077, -0.000183478, 0.704663, 0.000166808, 0.709542, 
72.986, 0.672626, -0.177225, 0.46936, -0.00128717, 0.709269, -0.000793869, 0.704936, 0.672826, -0.177524, 0.470721, -0.000145604, 0.709138, 0.000143927, 0.705069, 0.672989, -0.177496, 0.47077, -0.000145604, 0.709138, 0.000143927, 0.705069, 
73.086, 0.67275, -0.17716, 0.46983, -0.00130757, 0.711895, -0.00063494, 0.702284, 0.672831, -0.177515, 0.47074, -6.68846e-05, 0.712023, 6.85791e-05, 0.702157, 0.672989, -0.177496, 0.47077, -6.68846e-05, 0.712023, 6.85791e-05, 0.702157, 
73.186, 0.672784, -0.17714, 0.47045, -0.00129052, 0.712617, -0.00056494, 0.701552, 0.672842, -0.177504, 0.470764, 1.9407e-05, 0.713087, -2.59315e-05, 0.701075, 0.672989, -0.177496, 0.47077, 1.9407e-05, 0.713087, -2.59315e-05, 0.701075, 
73.286, 0.672802, -0.177144, 0.470907, -0.00126239, 0.712098, -0.000554204, 0.702079, 0.672893, -0.177493, 0.470781, 8.09044e-05, 0.712588, -7.54394e-05, 0.701582, 0.672989, -0.177496, 0.47077, 8.09044e-05, 0.712588, -7.54394e-05, 0.701582, 
73.386, 0.672892, -0.177148, 0.47143, -0.00119908, 0.711078, -0.000512593, 0.703112, 0.67298, -0.177494, 0.470781, 5.27609e-05, 0.711634, -5.93103e-05, 0.702551, 0.672989, -0.177496, 0.47077, 5.27609e-05, 0.711634, -5.93103e-05, 0.702551, 
73.486, 0.673016, -0.177166, 0.47168, -0.00112384, 0.710165, -0.000496733, 0.704034, 0.672984, -0.17749, 0.470782, 5.08617e-05, 0.710701, -5.46318e-05, 0.703494, 0.672989, -0.177496, 0.47077, 5.08617e-05, 0.710701, -5.46318e-05, 0.703494, 
73.586, 0.67312, -0.177184, 0.471752, -0.00106616, 0.709333, -0.000499757, 0.704873, 0.672977, -0.17749, 0.470782, 4.88226e-05, 0.709812, -5.19002e-05, 0.704392, 0.672989, -0.177496, 0.47077, 4.88226e-05, 0.709812, -5.19002e-05, 0.704392, 
73.686, 0.673182, -0.177202, 0.471684, -0.0010179, 0.708637, -0.000506933, 0.705572, 0.67298, -0.17749, 0.470781, 4.59177e-05, 0.708964, -4.89364e-05, 0.705245, 0.672989, -0.177496, 0.47077, 4.59177e-05, 0.708964, -4.89364e-05, 0.705245, 
73.786, 0.673197, -0.17722, 0.471622, -0.000966415, 0.70796, -0.000510493, 0.706252, 0.672978, -0.177491, 0.47078, 4.3391e-05, 0.708157, -4.61916e-05, 0.706055, 0.672989, -0.177496, 0.47077, 4.3391e-05, 0.708157, -4.61916e-05, 0.706055, 
73.886, 0.673206, -0.177239, 0.471518, -0.00091206, 0.707334, -0.000510693, 0.706879, 0.672977, -0.177491, 0.47078, 4.11893e-05, 0.707388, -4.34176e-05, 0.706825, 0.672989, -0.177496, 0.47077, 4.11893e-05, 0.707388, -4.34176e-05, 0.706825, 
73.986, 0.673228, -0.177255, 0.471451, -0.000868668, 0.706698, -0.000517403, 0.707515, 0.672974, -0.177491, 0.470779, 3.89182e-05, 0.706656, -4.1217e-05, 0.707557, 0.672989, -0.177496, 0.47077, 3.89182e-05, 0.706656, -4.1217e-05, 0.707557, 
74.086, 0.673225, -0.177272, 0.47137, -0.000821155, 0.706087, -0.000518977, 0.708125, 0.672968, -0.177492, 0.470779, 3.69942e-05, 0.70596, -3.88628e-05, 0.708252, 0.672989, -0.177496, 0.47077, 3.69942e-05, 0.70596, -3.88628e-05, 0.708252, 
74.186, 0.673199, -0.17729, 0.471414, -0.000770746, 0.705377, -0.000520318, 0.708831, 0.672973, -0.177492, 0.470778, 3.47113e-05, 0.705296, -3.67303e-05, 0.708913, 0.672989, -0.177496, 0.47077, 3.47113e-05, 0.705296, -3.67303e-05, 0.708913, 
