Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6
1.188, -0.0243559, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0168344, 0.0720683, -1.65059, 0.0345405, -1.56452, 0.0902427, 0.0138652, -0.0597359, 0.0620587, -0.0255409, 0.00363781, -0.0733168, 
1.189, -0.0243551, 0.104155, -1.68652, 0.052404, -1.56123, 0.130047, -0, -0, 0, -0, -0, -0, -0.0168205, 0.0720085, -1.65053, 0.034515, -1.56452, 0.0901694, 0.0138731, -0.0597721, 0.0621136, -0.0255452, 0.00362209, -0.0733672, 
1.19, -0.0243543, 0.104156, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, 0.00379698, -0.0168066, 0.0719487, -1.65047, 0.0344894, -1.56452, 0.090096, 0.013881, -0.0598081, 0.0621684, -0.0255496, 0.00360624, -0.0734174, 
1.191, -0.0243551, 0.104156, -1.68652, 0.052405, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0.00284774, -0.0167928, 0.0718889, -1.6504, 0.0344639, -1.56451, 0.0900225, 0.0138888, -0.059844, 0.0622232, -0.025554, 0.00359024, -0.0734675, 
1.192, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0167789, 0.0718291, -1.65034, 0.0344383, -1.56451, 0.0899491, 0.0138967, -0.0598798, 0.0622779, -0.0255585, 0.00357409, -0.0735175, 
1.193, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0, -0.016765, 0.0717692, -1.65028, 0.0344128, -1.5645, 0.0898755, 0.0139045, -0.0599154, 0.0623326, -0.025563, 0.00355781, -0.0735674, 
1.194, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0167511, 0.0717092, -1.65022, 0.0343872, -1.5645, 0.0898019, 0.0139123, -0.0599509, 0.0623872, -0.0255676, 0.00354138, -0.0736172, 
1.195, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0167371, 0.0716493, -1.65015, 0.0343616, -1.5645, 0.0897283, 0.0139201, -0.0599864, 0.0624417, -0.0255722, 0.00352482, -0.0736668, 
1.196, -0.0243543, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0167232, 0.0715893, -1.65009, 0.0343361, -1.56449, 0.0896546, 0.0139279, -0.0600217, 0.0624962, -0.0255769, 0.00350811, -0.0737163, 
1.197, -0.0243543, 0.104158, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0167093, 0.0715292, -1.65003, 0.0343105, -1.56449, 0.0895808, 0.0139357, -0.0600569, 0.0625507, -0.0255816, 0.00349126, -0.0737658, 
1.198, -0.0243543, 0.104156, -1.68652, 0.052405, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0166953, 0.0714691, -1.64997, 0.0342849, -1.56449, 0.0895071, 0.0139434, -0.0600919, 0.0626051, -0.0255864, 0.00347428, -0.073815, 
1.199, -0.0243527, 0.104156, -1.68652, 0.0524031, -1.56123, 0.13005, 0.00237704, -0, 0, -0, -0, -0, -0.0166814, 0.071409, -1.6499, 0.0342593, -1.56448, 0.0894332, 0.0139511, -0.0601269, 0.0626594, -0.0255913, 0.00345715, -0.0738642, 
1.2, -0.0243543, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0166674, 0.0713489, -1.64984, 0.0342337, -1.56448, 0.0893593, 0.0139588, -0.0601617, 0.0627137, -0.0255962, 0.00343989, -0.0739132, 
1.201, -0.0243551, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0166535, 0.0712887, -1.64978, 0.0342081, -1.56448, 0.0892854, 0.0139665, -0.0601964, 0.0627679, -0.0256011, 0.00342249, -0.0739621, 
1.202, -0.0243543, 0.104158, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0166395, 0.0712285, -1.64972, 0.0341825, -1.56447, 0.0892114, 0.0139742, -0.060231, 0.0628221, -0.0256062, 0.00340495, -0.0740109, 
1.203, -0.0243559, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0166255, 0.0711683, -1.64965, 0.0341569, -1.56447, 0.0891374, 0.0139818, -0.0602655, 0.0628762, -0.0256112, 0.00338728, -0.0740596, 
1.204, -0.0243551, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0166115, 0.071108, -1.64959, 0.0341313, -1.56447, 0.0890633, 0.0139894, -0.0602998, 0.0629302, -0.0256163, 0.00336947, -0.0741082, 
1.205, -0.0243551, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0165976, 0.0710477, -1.64953, 0.0341057, -1.56446, 0.0889892, 0.013997, -0.060334, 0.0629842, -0.0256215, 0.00335152, -0.0741566, 
1.206, -0.0243551, 0.104157, -1.68652, 0.052404, -1.56123, 0.13005, -0, -0, 0, -0, 0.00284774, -0, -0.0165835, 0.0709873, -1.64946, 0.03408, -1.56446, 0.088915, 0.0140046, -0.0603682, 0.0630381, -0.0256267, 0.00333344, -0.0742049, 
1.207, -0.0243551, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0165695, 0.0709269, -1.6494, 0.0340544, -1.56446, 0.0888407, 0.0140122, -0.0604021, 0.063092, -0.025632, 0.00331523, -0.0742531, 
1.208, -0.0243543, 0.104156, -1.68652, 0.0524022, -1.56123, 0.130051, -0, -0, 0, -0, -0, -0, -0.0165555, 0.0708665, -1.64934, 0.0340288, -1.56445, 0.0887665, 0.0140197, -0.060436, 0.0631458, -0.0256373, 0.00329688, -0.0743011, 
1.209, -0.0243543, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0165415, 0.070806, -1.64927, 0.0340031, -1.56445, 0.0886921, 0.0140272, -0.0604698, 0.0631995, -0.0256427, 0.0032784, -0.0743491, 
1.21, -0.0243551, 0.104157, -1.68652, 0.052405, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0165275, 0.0707456, -1.64921, 0.0339775, -1.56445, 0.0886178, 0.0140347, -0.0605034, 0.0632532, -0.0256481, 0.00325978, -0.0743969, 
1.211, -0.0243535, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0165134, 0.070685, -1.64915, 0.0339518, -1.56444, 0.0885433, 0.0140422, -0.0605369, 0.0633068, -0.0256536, 0.00324104, -0.0744446, 
1.212, -0.0243551, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0164994, 0.0706245, -1.64908, 0.0339262, -1.56444, 0.0884689, 0.0140496, -0.0605703, 0.0633603, -0.0256591, 0.00322216, -0.0744921, 
1.213, -0.0243543, 0.104157, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0164853, 0.0705639, -1.64902, 0.0339005, -1.56444, 0.0883944, 0.0140571, -0.0606036, 0.0634137, -0.0256647, 0.00320316, -0.0745396, 
1.214, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0164713, 0.0705033, -1.64896, 0.0338748, -1.56443, 0.0883198, 0.0140645, -0.0606368, 0.0634671, -0.0256703, 0.00318402, -0.0745869, 
1.215, -0.0243559, 0.104155, -1.68652, 0.052405, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0164572, 0.0704426, -1.64889, 0.0338492, -1.56443, 0.0882452, 0.0140719, -0.0606698, 0.0635205, -0.025676, 0.00316475, -0.0746341, 
1.216, -0.0243543, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0164431, 0.0703819, -1.64883, 0.0338235, -1.56443, 0.0881705, 0.0140793, -0.0607027, 0.0635737, -0.0256818, 0.00314536, -0.0746811, 
1.217, -0.0243535, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, 0.00237704, -0, 0, -0, -0, -0, -0.016429, 0.0703212, -1.64877, 0.0337978, -1.56442, 0.0880958, 0.0140866, -0.0607355, 0.0636269, -0.0256876, 0.00312584, -0.0747281, 
1.218, -0.0243559, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.016415, 0.0702605, -1.6487, 0.0337721, -1.56442, 0.0880211, 0.014094, -0.0607682, 0.06368, -0.0256934, 0.00310618, -0.0747749, 
1.219, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.13005, -0, -0, 0, -0, -0.00284774, -0, -0.0164009, 0.0701997, -1.64864, 0.0337464, -1.56442, 0.0879463, 0.0141013, -0.0608007, 0.0637331, -0.0256993, 0.00308641, -0.0748215, 
1.22, -0.0243551, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0163868, 0.0701389, -1.64858, 0.0337207, -1.56441, 0.0878714, 0.0141086, -0.0608332, 0.063786, -0.0257053, 0.0030665, -0.0748681, 
1.221, -0.0243543, 0.104157, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0163726, 0.070078, -1.64851, 0.033695, -1.56441, 0.0877965, 0.0141159, -0.0608655, 0.0638389, -0.0257113, 0.00304647, -0.0749145, 
1.222, -0.0243535, 0.104157, -1.68652, 0.052405, -1.56123, 0.13005, -0, -0, 0, 0.00284774, -0, -0, -0.0163585, 0.0700171, -1.64845, 0.0336693, -1.56441, 0.0877216, 0.0141231, -0.0608977, 0.0638917, -0.0257173, 0.00302632, -0.0749608, 
1.223, -0.0243527, 0.104158, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0163444, 0.0699562, -1.64838, 0.0336436, -1.56441, 0.0876466, 0.0141303, -0.0609298, 0.0639445, -0.0257235, 0.00300604, -0.075007, 
1.224, -0.0243551, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0163303, 0.0698953, -1.64832, 0.0336179, -1.5644, 0.0875716, 0.0141376, -0.0609617, 0.0639972, -0.0257296, 0.00298563, -0.0750531, 
1.225, -0.0243543, 0.104158, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0163161, 0.0698343, -1.64826, 0.0335921, -1.5644, 0.0874965, 0.0141448, -0.0609936, 0.0640497, -0.0257358, 0.00296511, -0.075099, 
1.226, -0.0243543, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.016302, 0.0697733, -1.64819, 0.0335664, -1.5644, 0.0874214, 0.0141519, -0.0610253, 0.0641023, -0.0257421, 0.00294446, -0.0751448, 
1.227, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0162878, 0.0697122, -1.64813, 0.0335406, -1.56439, 0.0873462, 0.0141591, -0.0610569, 0.0641547, -0.0257484, 0.00292368, -0.0751904, 
1.228, -0.0243543, 0.104157, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0162737, 0.0696512, -1.64806, 0.0335149, -1.56439, 0.087271, 0.0141662, -0.0610884, 0.0642071, -0.0257548, 0.00290279, -0.075236, 
1.229, -0.0243551, 0.104157, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0162595, 0.0695901, -1.648, 0.0334891, -1.56439, 0.0871958, 0.0141733, -0.0611197, 0.0642593, -0.0257612, 0.00288178, -0.0752814, 
1.23, -0.0243535, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0162453, 0.0695289, -1.64794, 0.0334634, -1.56439, 0.0871205, 0.0141804, -0.061151, 0.0643115, -0.0257677, 0.00286064, -0.0753267, 
1.231, -0.0243559, 0.104157, -1.68652, 0.052405, -1.56123, 0.130049, -0.00237704, -0, 0, -0, -0, -0, -0.0162311, 0.0694678, -1.64787, 0.0334376, -1.56438, 0.0870451, 0.0141875, -0.0611821, 0.0643637, -0.0257742, 0.00283939, -0.0753718, 
1.232, -0.0243543, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0162169, 0.0694066, -1.64781, 0.0334118, -1.56438, 0.0869697, 0.0141945, -0.0612131, 0.0644157, -0.0257808, 0.00281801, -0.0754168, 
1.233, -0.0243551, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0162027, 0.0693453, -1.64774, 0.033386, -1.56438, 0.0868943, 0.0142016, -0.0612439, 0.0644676, -0.0257874, 0.00279652, -0.0754617, 
1.234, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0161885, 0.0692841, -1.64768, 0.0333602, -1.56437, 0.0868188, 0.0142086, -0.0612747, 0.0645195, -0.0257941, 0.00277491, -0.0755065, 
1.235, -0.0243551, 0.104156, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0161743, 0.0692228, -1.64761, 0.0333344, -1.56437, 0.0867433, 0.0142155, -0.0613053, 0.0645713, -0.0258008, 0.00275318, -0.0755511, 
1.236, -0.0243551, 0.104157, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0161601, 0.0691615, -1.64755, 0.0333086, -1.56437, 0.0866677, 0.0142225, -0.0613358, 0.064623, -0.0258076, 0.00273134, -0.0755956, 
1.237, -0.0243535, 0.104157, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0161459, 0.0691001, -1.64748, 0.0332828, -1.56437, 0.0865921, 0.0142295, -0.0613662, 0.0646746, -0.0258144, 0.00270938, -0.07564, 
1.238, -0.0243543, 0.104157, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0161316, 0.0690387, -1.64742, 0.033257, -1.56436, 0.0865164, 0.0142364, -0.0613965, 0.0647261, -0.0258213, 0.00268731, -0.0756842, 
1.239, -0.0243535, 0.104155, -1.68652, 0.052405, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0.00284774, -0.0161174, 0.0689773, -1.64735, 0.0332312, -1.56436, 0.0864407, 0.0142433, -0.0614267, 0.0647776, -0.0258282, 0.00266512, -0.0757283, 
1.24, -0.0243535, 0.104158, -1.68652, 0.052404, -1.56123, 0.130049, -0, 0.00237704, -0.00237704, -0, 0.00284774, -0, -0.0161031, 0.0689159, -1.64729, 0.0332054, -1.56436, 0.0863649, 0.0142502, -0.0614567, 0.0648289, -0.0258352, 0.00264281, -0.0757723, 
1.241, -0.0243551, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0160889, 0.0688544, -1.64723, 0.0331795, -1.56436, 0.0862892, 0.014257, -0.0614866, 0.0648802, -0.0258423, 0.0026204, -0.0758162, 
1.242, -0.0243551, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0160746, 0.0687929, -1.64716, 0.0331537, -1.56435, 0.0862133, 0.0142639, -0.0615164, 0.0649314, -0.0258493, 0.00259787, -0.0758599, 
1.243, -0.0243535, 0.104158, -1.68652, 0.0524031, -1.56123, 0.130051, -0, -0, 0, -0, 0.00284774, 0.00284774, -0.0160604, 0.0687314, -1.6471, 0.0331278, -1.56435, 0.0861374, 0.0142707, -0.0615461, 0.0649825, -0.0258565, 0.00257523, -0.0759035, 
1.244, -0.0243543, 0.104156, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0160461, 0.0686698, -1.64703, 0.033102, -1.56435, 0.0860615, 0.0142775, -0.0615756, 0.0650335, -0.0258637, 0.00255247, -0.0759469, 
1.245, -0.0243551, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0160318, 0.0686082, -1.64697, 0.0330761, -1.56434, 0.0859855, 0.0142842, -0.061605, 0.0650844, -0.0258709, 0.00252961, -0.0759902, 
1.246, -0.0243535, 0.104157, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0160175, 0.0685466, -1.6469, 0.0330502, -1.56434, 0.0859095, 0.014291, -0.0616343, 0.0651352, -0.0258782, 0.00250663, -0.0760334, 
1.247, -0.0243535, 0.104156, -1.68652, 0.052405, -1.56123, 0.13005, -0, -0, -0.00237704, -0, -0, -0, -0.0160032, 0.068485, -1.64684, 0.0330243, -1.56434, 0.0858335, 0.0142977, -0.0616635, 0.0651859, -0.0258855, 0.00248355, -0.0760765, 
1.248, -0.0243543, 0.104158, -1.68652, 0.0524031, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0.00284774, -0.0159889, 0.0684233, -1.64677, 0.0329984, -1.56434, 0.0857574, 0.0143044, -0.0616926, 0.0652365, -0.0258929, 0.00246036, -0.0761194, 
1.249, -0.0243543, 0.104158, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, 0.00284774, -0.0159746, 0.0683616, -1.6467, 0.0329725, -1.56433, 0.0856812, 0.0143111, -0.0617215, 0.065287, -0.0259004, 0.00243705, -0.0761621, 
1.25, -0.0243559, 0.104158, -1.68652, 0.0524031, -1.56123, 0.130051, -0.00237704, -0, 0, -0, -0, -0, -0.0159603, 0.0682998, -1.64664, 0.0329466, -1.56433, 0.085605, 0.0143178, -0.0617504, 0.0653375, -0.0259079, 0.00241365, -0.0762048, 
1.251, -0.0243551, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.015946, 0.0682381, -1.64657, 0.0329207, -1.56433, 0.0855288, 0.0143244, -0.0617791, 0.0653878, -0.0259154, 0.00239013, -0.0762473, 
1.252, -0.0243551, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0159317, 0.0681763, -1.64651, 0.0328948, -1.56433, 0.0854526, 0.0143311, -0.0618076, 0.0654381, -0.025923, 0.00236651, -0.0762897, 
1.253, -0.0243551, 0.104157, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0159173, 0.0681145, -1.64644, 0.0328689, -1.56433, 0.0853762, 0.0143377, -0.0618361, 0.0654882, -0.0259306, 0.00234278, -0.0763319, 
1.254, -0.0243551, 0.104157, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.015903, 0.0680526, -1.64638, 0.0328429, -1.56432, 0.0852999, 0.0143443, -0.0618644, 0.0655383, -0.0259383, 0.00231895, -0.076374, 
1.255, -0.0243551, 0.104159, -1.68652, 0.0524059, -1.56123, 0.130048, -0, -0, 0, 0.00284774, -0, -0.00284774, -0.0158886, 0.0679907, -1.64631, 0.032817, -1.56432, 0.0852235, 0.0143508, -0.0618927, 0.0655882, -0.0259461, 0.00229501, -0.076416, 
1.256, -0.0243543, 0.104158, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0158743, 0.0679288, -1.64625, 0.0327911, -1.56432, 0.0851471, 0.0143574, -0.0619208, 0.0656381, -0.0259538, 0.00227097, -0.0764579, 
1.257, -0.0243559, 0.104159, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0158599, 0.0678669, -1.64618, 0.0327651, -1.56432, 0.0850706, 0.0143639, -0.0619487, 0.0656878, -0.0259617, 0.00224682, -0.0764996, 
1.258, -0.0243527, 0.104158, -1.68652, 0.052404, -1.56123, 0.13005, 0.00237704, -0, 0, -0, -0, -0, -0.0158456, 0.0678049, -1.64612, 0.0327391, -1.56431, 0.0849941, 0.0143704, -0.0619766, 0.0657375, -0.0259696, 0.00222258, -0.0765411, 
1.259, -0.0243551, 0.104158, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, 0.00379698, -0, -0.0158312, 0.0677429, -1.64605, 0.0327132, -1.56431, 0.0849175, 0.0143768, -0.0620043, 0.065787, -0.0259775, 0.00219823, -0.0765826, 
1.26, -0.0243551, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130051, -0, -0, 0, -0, -0, -0, -0.0158168, 0.0676809, -1.64598, 0.0326872, -1.56431, 0.0848409, 0.0143833, -0.0620319, 0.0658365, -0.0259855, 0.00217378, -0.0766239, 
1.261, -0.0243543, 0.104158, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0158024, 0.0676189, -1.64592, 0.0326612, -1.56431, 0.0847643, 0.0143897, -0.0620594, 0.0658858, -0.0259935, 0.00214923, -0.076665, 
1.262, -0.0243543, 0.104158, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.015788, 0.0675568, -1.64585, 0.0326352, -1.56431, 0.0846876, 0.0143961, -0.0620868, 0.065935, -0.0260016, 0.00212458, -0.0767061, 
1.263, -0.0243559, 0.104156, -1.68652, 0.0524022, -1.56123, 0.130049, -0.00237704, -0, 0, -0, -0, -0, -0.0157736, 0.0674947, -1.64579, 0.0326092, -1.5643, 0.0846108, 0.0144025, -0.0621141, 0.0659842, -0.0260097, 0.00209983, -0.0767469, 
1.264, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0157592, 0.0674326, -1.64572, 0.0325832, -1.5643, 0.0845341, 0.0144089, -0.0621412, 0.0660332, -0.0260179, 0.00207498, -0.0767877, 
1.265, -0.0243543, 0.104156, -1.68652, 0.052404, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0157448, 0.0673704, -1.64565, 0.0325571, -1.5643, 0.0844573, 0.0144152, -0.0621682, 0.0660821, -0.0260261, 0.00205003, -0.0768283, 
1.266, -0.0243543, 0.104156, -1.68652, 0.0524022, -1.56123, 0.130051, -0, -0, 0, -0, -0.00284774, -0, -0.0157304, 0.0673082, -1.64559, 0.0325311, -1.5643, 0.0843804, 0.0144215, -0.0621951, 0.066131, -0.0260344, 0.00202499, -0.0768688, 
1.267, -0.0243551, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0.00284774, -0.015716, 0.067246, -1.64552, 0.0325051, -1.56429, 0.0843035, 0.0144278, -0.0622219, 0.0661797, -0.0260427, 0.00199985, -0.0769091, 
1.268, -0.0243551, 0.104157, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0157015, 0.0671838, -1.64546, 0.032479, -1.56429, 0.0842266, 0.0144341, -0.0622485, 0.0662283, -0.0260511, 0.00197462, -0.0769493, 
1.269, -0.0243543, 0.104156, -1.68652, 0.0524022, -1.56123, 0.13005, -0, -0, 0, -0.00284774, -0, -0, -0.0156871, 0.0671215, -1.64539, 0.032453, -1.56429, 0.0841496, 0.0144404, -0.062275, 0.0662768, -0.0260595, 0.00194929, -0.0769894, 
1.27, -0.0243551, 0.104156, -1.68652, 0.052405, -1.56123, 0.13005, -0, -0, 0, 0.00284774, -0, -0, -0.0156726, 0.0670592, -1.64532, 0.0324269, -1.56429, 0.0840726, 0.0144466, -0.0623014, 0.0663252, -0.026068, 0.00192386, -0.0770293, 
1.271, -0.0243543, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0156582, 0.0669969, -1.64526, 0.0324008, -1.56429, 0.0839956, 0.0144528, -0.0623277, 0.0663734, -0.0260765, 0.00189834, -0.0770691, 
1.272, -0.0243559, 0.104158, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0156437, 0.0669346, -1.64519, 0.0323748, -1.56429, 0.0839185, 0.014459, -0.0623539, 0.0664216, -0.026085, 0.00187273, -0.0771087, 
1.273, -0.0243551, 0.104158, -1.68652, 0.052405, -1.56123, 0.130051, -0, -0, 0, 0.00284774, -0, -0, -0.0156293, 0.0668722, -1.64512, 0.0323487, -1.56428, 0.0838414, 0.0144652, -0.0623799, 0.0664697, -0.0260937, 0.00184702, -0.0771483, 
1.274, -0.0243551, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130047, -0, -0, 0, -0, 0.00379698, -0.00474623, -0.0156148, 0.0668098, -1.64506, 0.0323226, -1.56428, 0.0837642, 0.0144713, -0.0624058, 0.0665176, -0.0261023, 0.00182123, -0.0771876, 
1.275, -0.0243543, 0.104159, -1.68652, 0.0524022, -1.56123, 0.13005, -0, 0.00237704, 0, -0, -0.00474623, 0.00379698, -0.0156003, 0.0667474, -1.64499, 0.0322965, -1.56428, 0.083687, 0.0144774, -0.0624316, 0.0665654, -0.026111, 0.00179534, -0.0772269, 
1.276, -0.0243551, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130051, -0, -0.00237704, 0, -0, -0, -0, -0.0155859, 0.066685, -1.64492, 0.0322703, -1.56428, 0.0836097, 0.0144835, -0.0624573, 0.0666132, -0.0261198, 0.00176936, -0.0772659, 
1.277, -0.0243551, 0.104157, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, 0.00474623, -0, -0.0155714, 0.0666225, -1.64486, 0.0322442, -1.56428, 0.0835324, 0.0144896, -0.0624829, 0.0666608, -0.0261286, 0.00174329, -0.0773049, 
1.278, -0.0243551, 0.104157, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0155569, 0.06656, -1.64479, 0.0322181, -1.56427, 0.0834551, 0.0144956, -0.0625083, 0.0667082, -0.0261374, 0.00171713, -0.0773437, 
1.279, -0.0243543, 0.104158, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0155424, 0.0664975, -1.64472, 0.0321919, -1.56427, 0.0833778, 0.0145017, -0.0625336, 0.0667556, -0.0261463, 0.00169089, -0.0773824, 
1.28, -0.0243543, 0.104157, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0155279, 0.0664349, -1.64466, 0.0321658, -1.56427, 0.0833004, 0.0145077, -0.0625588, 0.0668029, -0.0261552, 0.00166455, -0.0774209, 
1.281, -0.0243551, 0.104156, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0.00284774, -0, -0, -0.0155134, 0.0663724, -1.64459, 0.0321396, -1.56427, 0.0832229, 0.0145137, -0.0625839, 0.06685, -0.0261642, 0.00163813, -0.0774593, 
1.282, -0.0243551, 0.104158, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, 0.00284774, -0, -0, -0.0154988, 0.0663098, -1.64452, 0.0321135, -1.56427, 0.0831454, 0.0145196, -0.0626088, 0.0668971, -0.0261732, 0.00161162, -0.0774975, 
